,business_id,name,city,stars_y,0,1,2,3,4,5
22,0p27EjcNwTI7Ey4K_MNPww,Fatburger,Las Vegas,3.0,0.18788163191773957,0.12328540539826373,0.28023628651242743,0.2365397665357914,0.09788576032305318,0.07417114931272473
23,0qPNeqLuKE88rKbIbSZDpg,Killer Shrimp,Las Vegas,3.5,0.21592216571005807,0.09693424676326395,0.23124138721050827,0.22489401088204575,0.08559851322806539,0.14540967620605857
24,0zGeYN8ReYwVj27U7EHOJA,American Cafe,Las Vegas,2.5,0.1166755444925822,0.035515770968308116,0.3520877092672402,0.32060820417780234,0.03433870946704433,0.1407740616270228
25,0zoXYHq82haayMaV952jEQ,Greens and Proteins,Las Vegas,4.0,0.2428137993185916,0.13332491433134203,0.25158990134338477,0.19172765765979194,0.11361865379839078,0.06692507354849897
26,12f7GOkkC0GZRMif-fidhQ,NASCAR Cafe,Las Vegas,2.0,0.20637849766316638,0.05905281300463871,0.3381459913332389,0.13719984468176813,0.13662990519742613,0.12259294811976174
27,19MbjvDqkPG6dGxr3kvK9w,Foothills Lodge,Las Vegas,2.5,0.0900063223691692,0.0051744178220747995,0.24582575874593937,0.3875210783474222,0.17917139938247956,0.09230102333291497
28,1BtNZszIr8LvtPOhN0X4Mw,Gold Mine Bar & Grill,Las Vegas,2.5,0.2917624425137429,0.0863325016656684,0.2973827327584664,0.15733707675071573,0.03606527499785349,0.1311199713135532
29,1CP8aJa8ILlfM5deroar0Q,Wingstop,Las Vegas,3.0,0.16792122995488176,0.09663170444866995,0.3751846229435572,0.2026164615624837,0.09270530888323623,0.06494067220717104
30,1CR2ddUcjYYwRd5JLtiRrw,Hard Rock Cafe,Las Vegas,3.5,0.24748825973707433,0.07942944855760561,0.32529283593579095,0.16204062414647838,0.11416528029562678,0.07158355132742401
31,1CWMNSTRMejdSyXBG2chNg,Fireside Restaurant & Tavern,Las Vegas,3.5,0.2291197810685107,0.09321278291587037,0.3158786551731567,0.17590293962018377,0.10177532793901026,0.08411051328326831
32,1Jm-fFPCAD-ZGM2J4HACXA,Pharoah's Pheast Buffet,Las Vegas,2.0,0.22084244571272255,0.009632507195939973,0.07393572350340336,0.2787183232719384,0.3474729522622708,0.06939804805372492
33,1Tak6Q-IlkDrdmLwrEZeSg,Off the Strip Just Real Food,Las Vegas,3.5,0.20290863961096403,0.05214160103683757,0.3640164085461642,0.2711618683345305,0.08105451808374566,0.028716964387758146
34,1Vvxx-9AoINg8TJXOZgEHg,YOLOS,Las Vegas,3.5,0.18651333855422977,0.09310337684227125,0.3078218126745533,0.20151447077771678,0.09783734417095465,0.11320965698027434
35,1WsXLCPRP2EZ9KoBRTkSbw,Pt's Gold,Las Vegas,4.0,0.1987240925681243,0.2020117298814149,0.31775647921215394,0.1314293177774261,0.13439648730003761,0.01568189326084313
36,1ZhZUzFbbt1gGXDEW3JaBw,Griff's,Las Vegas,4.5,0.40208430510644494,0.09274516425532149,0.14521098110269798,0.2303624722164048,0.08373349344360334,0.04586358387552747
37,1aj4TG0eFq6NaPBKk6bK7Q,Jacques Cafe,Las Vegas,4.0,0.15577108546341567,0.09269668616799454,0.3313908261347332,0.22590308742823065,0.08473134414446147,0.10950697066116455
38,2BbFeotL85cIaBjSq1SWiA,Springs Cafe by Wolfgang Puck,Las Vegas,2.5,0.2328876889710433,0.14677916277238223,0.35355705951921157,0.0790207804954652,0.12482564841617716,0.0629296598257205
39,2LZGeJy8qByYKB71ML-jcw,Rock & Rita's,Las Vegas,2.5,0.20775042407818797,0.12196684453457834,0.31777928521168736,0.12874947057119407,0.09073800548255774,0.13301597012179453
40,2RFe9vDTzyBkF4mvsFDDow,Dickey's Barbecue Pit,Las Vegas,3.0,0.15808569445453174,0.14442862625284264,0.35652782417351164,0.17614169475416788,0.09938623516748708,0.065429925197459
41,2Wl4o7l54I-EtxtaDpOTzA,Pub 365,Las Vegas,4.0,0.15632712723390216,0.07607510110186864,0.3587376420540718,0.25954692874970314,0.1052335338126029,0.04407966704785135
42,2Y0-nrSZNsLRStyupZgM7g,Courtyard Cafe,Las Vegas,3.0,0.16237511493214798,0.11026607015253949,0.2963589562957161,0.23372921876562627,0.0775813786951381,0.11968926115883188
43,2dCnTMv3Hh-fM8bOjYS4Xw,Nevada Chicken Cafe,Las Vegas,3.5,0.1873934654272523,0.10479584550534199,0.30240400035211934,0.21225004964782576,0.1148895343209382,0.07826710474652228
44,2iTsRqUsPGRH1li1WVRvKQ,Carson Kitchen,Las Vegas,4.5,0.24025772389401248,0.09945518062960514,0.3260465585375347,0.14937745185053905,0.10019297804404893,0.08467010704425965
45,2smgOPhpYbDT7G5tbVRdiQ,Burger King,Las Vegas,2.0,0.238501892050858,0.1216652154025107,0.29984842257311545,0.1533509832941026,0.10095493491383889,0.08567855176557437
46,2zSr7jNNWpA-IfD74wOlTA,Pt's Gold,Las Vegas,3.0,0.16853693471899944,0.16288486276737119,0.30237568901967526,0.11709473630802437,0.1786669078600274,0.07044086932590224
47,35fWtS1LZkaZ-ooKupJ1XA,Buffalo Wild Wings,Las Vegas,3.0,0.27433041857670687,0.10225713076780864,0.2856907480867123,0.17751926158272024,0.08244219905662546,0.07776024192942646
48,364hhL5st0LV16UcBHRJ3A,Yonaka Modern Japanese,Las Vegas,4.5,0.20997226377527914,0.08550227252382732,0.27346830116987914,0.21138522357640183,0.13809067648676646,0.08158126246784612
49,3BCsAgo_1i4xMuTyLKMLRQ,SkinnyFATS,Las Vegas,4.5,0.1992901667710318,0.10555519601987233,0.29110031948782866,0.2025189059146185,0.08003330094131386,0.12150211086533468
50,3FlWR_osNPb8dcqLgHebHw,Mimi's Cafe,Las Vegas,3.0,0.18945217878564125,0.16774996355960564,0.3075237943809685,0.17251311558106824,0.08526731586123919,0.07749363183147699
51,3PshdJtSwd_poaPL7fIOHg,Counter Cuisine,Las Vegas,4.0,0.12489370004781827,0.010292824849298417,0.48245627398706925,0.0,0.38235720111581417,0.0
52,3QcTqsdxQBlSndBdMJBRhQ,Freedom Beat,Las Vegas,3.5,0.22069198238179252,0.09214275168577499,0.37900761549358447,0.16294100078496954,0.03594265265509131,0.10927399699878725
53,3X-SMnyYq77IYEnyCp-TtQ,Tropical Breeze Cafe,Las Vegas,2.5,0.20406086281335384,0.08270357981482457,0.28651411133035015,0.2223457907561542,0.09984714187241027,0.10452851341290693
54,3ajqOW9A7VhResA08I7RTg,Hash House A Go Go,Las Vegas,3.5,0.22659281669395578,0.14059196512944086,0.31021945417947233,0.16563532161241523,0.07948339623816444,0.07747704614655128
55,3cg4pKBL8DTFXCtZ5y9V4g,Johnny Smalls,Las Vegas,3.5,0.2719837252165739,0.15192594159082287,0.3042581650622874,0.08496321305919925,0.11918773438532439,0.06768122068579224
56,3fPIRTnBhd81MixgS9YoMQ,California Pizza Kitchen,Las Vegas,4.0,0.2641376104518024,0.04428290736096855,0.427451158029927,0.11639493644867407,0.08021913484093315,0.06751425286769479
57,3kdSl5mo9dWC4clrQjEDGg,Egg & I,Las Vegas,4.5,0.22826627757389734,0.06671079360755296,0.33603837787850005,0.19516370308220854,0.07213634048984183,0.10168450736799949
58,3pSUr_cdrphurO6m1HMP9A,J Karaoke Bar,Las Vegas,5.0,0.1957850344851988,0.02430082858898201,0.41625614460656934,0.09159868666540233,0.1255848686951435,0.14647443695870405
59,3rj1qpgFvkRWtAka17mhEQ,Mimi's Cafe,Las Vegas,3.0,0.21685839671168003,0.07737406351652519,0.30008263081099595,0.20099528297242023,0.11182081146937096,0.0928688145190076
60,3s8PNggIbgeSsjqM6HKOCg,The Verdict's Inn,Las Vegas,3.0,0.1311132363057444,0.11602339961160586,0.2569906052597907,0.21277344272990711,0.22641701036208053,0.05668230573087133
61,3tBRBsiTi6JJz3CJ7DcS_w,Skinny Chick Fat Chicken,Las Vegas,4.0,0.5350847751292301,0.0,0.4649152248707698,0.0,0.0,0.0
62,44kd3YdkhXj5XiSPs5XNjQ,FireRock Steakhouse,Las Vegas,3.5,0.20744629776035298,0.0804274094949698,0.30247994427460306,0.20297470603475493,0.10319509368175186,0.1034765487535673
63,46UHF46E1z-W2dOmhv-Fng,Pt's Pub,Las Vegas,2.5,0.23191144031743238,0.1533743929981658,0.1939928774126173,0.24007880997017605,0.10864635176059002,0.07199612754101833
64,4GXII-GU7S0ZyU6ElkhscQ,Hooters Casino Hotel Las Vegas,Las Vegas,2.5,0.22596536353546956,0.09625174303658027,0.2996903810460159,0.18482430040853123,0.10410886765700246,0.08915934431640064
65,4QmwJBk9VPKyO2DfUeIVWg,Tommy Rocker's Mojave Beach Bar & Grill,Las Vegas,3.5,0.24606592360607601,0.16599760184938211,0.22793720058564215,0.2246114153587053,0.060779329028410434,0.07460852957178395
66,4X0KWUPcD2EkHN83aa4cXg,Blondies Sports Bar & Grill,Las Vegas,2.5,0.19410480235162864,0.09729769377971896,0.30688378824043083,0.1765448344511316,0.1002583222268356,0.12491055895025428
67,4d9BIUYJwAsMfMrH_0vdDQ,TGI Fridays,Las Vegas,2.0,0.377650602569317,0.10703608196120899,0.23724965424443192,0.13955513261138525,0.0,0.13850852861365678
68,4qG3Gh8QyugC1XvoTlmgcQ,Egg Works,Las Vegas,4.0,0.21349823219877306,0.11247276935549695,0.30422905422087215,0.1597153379281776,0.10704826388844078,0.10303634240823953
69,4v5ZLpmNn13Mze1w_XfWHw,Harley-Davidson Las Vegas Cafe,Las Vegas,3.0,0.17876450792572773,0.12952564094983937,0.28659876583429095,0.21356523649735917,0.10515191749776415,0.08639393129501864
70,56Yb9IgEREFeaSjJ5Y3RVg,Huffman's Homemade Chicken,Las Vegas,3.0,0.2176295710959614,0.1315050782915791,0.31109775934486766,0.19837383962748592,0.08602721026838435,0.05536654137172162
71,5D3cAYturwbEqnj52b1Tmw,PT's,Las Vegas,3.0,0.10830021628767468,0.05075264198060166,0.3455970037369654,0.2519626626627857,0.12353902495268851,0.11984845037928404
72,5XORYO9raiXVZSGGPvjSmA,Kopper Keg North,Las Vegas,3.0,0.19689458776338087,0.11016868628409801,0.28628221321179387,0.20942652605217074,0.044773749664285684,0.1524542370242708
73,5_MrPFw9E0cMJ1Q0DJFZOQ,Tilted Kilt Pub & Eatery,Las Vegas,3.0,0.2046090620507007,0.0815215561571364,0.3294658618007806,0.16285267156515737,0.08434733626826398,0.1372035121579611
74,5fSz08wFcBhCeCXh7sxG5A,Runway Cafe,Las Vegas,4.5,0.4603952074531494,0.0,0.4640561861172121,0.07554860642963841,0.0,0.0
75,5gZ4k_mdDOcEmCG4wHVH-g,Rhodes Ranch Club House Restaurant,Las Vegas,2.5,0.1065921563212482,0.11483038482754242,0.2305595883201578,0.2384847888727193,0.11959100180322274,0.18994207985510958
76,5iSlHNIy3RLbCP5AayB31g,Ruby Tuesday,Las Vegas,3.5,0.194999580696598,0.049841704322836695,0.4045370104881429,0.13503930008680007,0.1272190616064893,0.08836334279913302
77,5jTmjxb1X34EfcY1gos4tw,Fatburger,Las Vegas,2.5,0.2430326519898592,0.1366871790882945,0.2977697053860801,0.15031926704396997,0.08267265406387625,0.08951854242791998
78,5l-yKN13VwfPwuSiBIqdJQ,Farmer Boys,Las Vegas,4.0,0.24063664332743198,0.05375566778905061,0.31246077046265675,0.246983239199199,0.060701724130028806,0.08546195509163285
79,5n2dA_QqO4c_7pSK0Of6AQ,Fatburger,Las Vegas,2.0,0.15989289756082847,0.0732236298548024,0.2821298451489344,0.21075722177767794,0.10628304219943448,0.16771336345832227
80,5xYk23lz0ktdMvzHtohymQ,Village Pub & Poker,Las Vegas,3.5,0.13414566276614984,0.12447596391299605,0.25937405571871974,0.21672477868249732,0.11625631831809773,0.1490232206015393
81,6-gRHn1n11ATqWBrFTLnNA,Great American  Pub,Las Vegas,4.0,0.28506383729733015,0.07412968495441068,0.3976631526475014,0.11417589288851572,0.029307699227597916,0.09965973298464414
82,63Qj5E-GzHJ6vhjhGR4XDw,"Ringer Wings, Pizza & Sliders",Las Vegas,3.0,0.26434207820150585,0.07275092417272534,0.33455861459627906,0.13742772745390194,0.041652992549433276,0.1492676630261545
83,66jwLkSd6M0cZulZrA3zcw,Applebee's Grill + Bar,Las Vegas,2.5,0.2211376549358225,0.055470615647584307,0.3664619011009931,0.16069370519967124,0.06773091872910228,0.12850520438682678
84,679eSYC15Sc17TN9Djj8sg,I Love Burgers,Las Vegas,3.0,0.24961669055869407,0.07229108266919847,0.298314711998279,0.16621649167209337,0.12312709378394372,0.0904339293177914
85,698nukvxe7mq2Fra5vDikQ,Rise & Shine a Steak & Egg Place,Las Vegas,4.0,0.1944669859945729,0.1214821314638969,0.315553530400186,0.14840272367981938,0.09285925039084846,0.12723537807067656
86,6HdzmAatFoB8UDep4n9QIw,IHOP,Las Vegas,3.0,0.14002807051172655,0.1651188179614354,0.2863176074832723,0.24008765412881794,0.0842166905319241,0.08423115938282376
87,6MpOzb5ImLdDXHsn4HwI-Q,Embers,Las Vegas,4.0,0.2544232891489702,0.09738820847896411,0.34179211416255645,0.20037832915337836,0.0376476518993274,0.0683704071568035
88,6TvB1PZCY1Ap2S-yNJPs4w,Hooters,Las Vegas,2.0,0.2059723483533385,0.09406095550284833,0.31692065852221696,0.1707669948990099,0.11014071450799795,0.10213832821458818
89,6W3hdaCjx_n1kADEuORduA,Bonnie Springs Restaurant,Las Vegas,3.5,0.17398450781744215,0.11701438453441944,0.29788511188710637,0.213125535933263,0.09819464737103713,0.09979581245673179
90,6beJGNWviNq_VbODEULexA,Cafe325,Las Vegas,4.0,0.5647771915159487,0.10833296613963798,0.26816237358204015,0.03133757859341648,0.006977581352782112,0.02041230881617459
91,6fz0hnNIVpLF5v2NqJfA9w,Babystacks Cafe,Las Vegas,4.0,0.21193695260755366,0.0865309252963054,0.3008009383075214,0.2575695249840827,0.08306249631288114,0.06009916249165564
92,6xBgaXrAlH5KMIW-GPSUzQ,The Underworld Grill & Bar,Las Vegas,3.0,0.18995408522987797,0.04098160878299217,0.4102720957506861,0.12786134912509597,0.15099178233965604,0.07993907877169178
93,6yynJxXqG8x9k9wrSvLAEw,Tahiti Joe's,Las Vegas,2.5,0.2671755936488996,0.09220349352184534,0.2895751013293535,0.14008168560994438,0.0633939035420851,0.147570222347872
94,71bwX-tbmq4su8H7Q9oLOQ,Pt's Gold,Las Vegas,3.5,0.1897839618771981,0.21290640937418548,0.3455829090852075,0.18037408748208478,0.03139892722299861,0.039953704958325495
95,74pWjFssgqyhaVg-YCUo3A,The Cracked Egg,Las Vegas,4.0,0.3106513857142818,0.10114840105442147,0.2667896542826268,0.15355248026902588,0.11113601863425723,0.05672206004538678
96,77AfVfvvjfQXslusY8QElg,La Jolla,Las Vegas,3.5,0.2151714125506771,0.1981761753728507,0.1755134331343892,0.30601449352136445,0.010886528096736259,0.09423795732398228
97,7B4ZXiaDDcg04_N1A0DG9A,Cadillac Ranch,Las Vegas,2.5,0.2102126005757086,0.07048371857767681,0.32342228333851364,0.23798903083098702,0.105543888840536,0.05234847783657794
98,7EZ4Eu7YJ1ltRCC5jXFJrQ,The Buffet At TI,Las Vegas,2.5,0.2159092134854169,0.11583961643426968,0.32419966056807,0.1671542422253553,0.08418888497793128,0.0927083823089571
99,7IkSGKKiWhfkXQBCT8EOgA,Brentwood Cafe & Tavern,Las Vegas,3.5,0.20659505610026904,0.14365808565946608,0.3103081062652614,0.1322721163194461,0.13689719947397458,0.07026943618158284
100,7RidnmyYyH0cfcX2x7buag,Siena Bistro,Las Vegas,4.0,0.18583352606960518,0.0026935203463518847,0.669376819403975,0.0,0.025620974136860254,0.11647516004320756
101,7Wr0piSMGiq5qy5opiLNrA,Cabana Grill,Las Vegas,3.5,0.15166256132808964,0.2899337399894571,0.15668199091838406,0.2605417896746862,0.017327410265081153,0.12385250782430184
102,7Xw_vv-ekUL2sTqipnKT0g,Buffalo Wild Wings,Las Vegas,2.5,0.19261660846836606,0.1321502453255987,0.3278477982208985,0.170773257351485,0.0925087656921703,0.08410332494148169
103,7hXWFtmoJHz63SD8k56a_Q,Putter's Bar & Grill,Las Vegas,3.0,0.1963465089732187,0.08868242666143505,0.21352322805256188,0.303442476276479,0.11590829319681616,0.0820970668394892
104,7nRlDLrob6oK5zmGo4Vpbg,Blueberry Hill Family Restaurant ,Las Vegas,3.5,0.18981038392720995,0.08508542468041648,0.38335696086756615,0.20411592286537864,0.06656957313592515,0.07106173452350384
105,7njZaRjDXi8anBaGlGQu4g,The Lodge Cactus,Las Vegas,3.0,0.2244097155943976,0.07898367102393279,0.3795875636477073,0.15822433764101973,0.08028104036246307,0.07851367173047959
106,7sGcBZwkD4yFLiBLS1WKgA,Presto Cafe,Las Vegas,4.5,0.2627868980476758,0.07795686035399498,0.3472702971290941,0.226462878002845,0.028254763236828614,0.05726830322956155
107,7sPNbCx7vGAaH7SbNPZ6oA,Bachi Burger,Las Vegas,4.0,0.20357922622098465,0.11939824640236937,0.31488744244626743,0.18366871047002725,0.09064761516832719,0.08781875929202382
108,7xEgy2btCKLdTe1vD14ABw,Johnny Rockets,Las Vegas,3.0,0.22031857854104162,0.11663920029753616,0.3717297052927968,0.08102244657945672,0.11031221737948967,0.09997785190967909
109,7xXaO9deBDh_dd0JQjA-Qg,Claim Jumper,Las Vegas,3.0,0.20967997643135683,0.10967214008859962,0.2872044095868795,0.19439323086120486,0.10359174080144845,0.09545850223051061
110,80Lkm305ZOkQdMEIvOy_lw,TAP Sports Bar,Las Vegas,3.5,0.18967290171078877,0.10889810140601637,0.3361342669365841,0.19565655126940865,0.10005948412768302,0.06957869454951897
111,84DjKzaR26vphu9fNI9nKg,Sierra Gold,Las Vegas,3.0,0.18665578999457855,0.07578273985610723,0.3112009374053002,0.21961429995084553,0.08367892241143803,0.12306731038173042
112,86stmK3Vm2f5W6PdyvuLrQ,Applebee's Neighborhood Grill & Bar,Las Vegas,2.5,0.15831071823937684,0.11869152395600574,0.28574084246832715,0.2640892767916753,0.07225270636593308,0.10091493217868189
113,88vF_9_X9dJwZ7w-hwtMow,Lucky Streak at LAS,Las Vegas,3.0,0.299146197649278,0.15311733472546432,0.27404297600131167,0.15026365981618514,0.04859604155867502,0.0748337902490858
114,8J4oT58-Nc-q1bpF9CRTpw,Applebee's Grill + Bar,Las Vegas,3.0,0.18764803382235976,0.10570457700801449,0.339963453530495,0.17032683590168765,0.08469180620635385,0.11166529353108931
115,8Q6jl7OW8DZzwANggDspcw,Sugar Factory American Brasserie,Las Vegas,3.0,0.22357799035140602,0.10152385003532419,0.3190782996897094,0.17452130348437553,0.09694990973754015,0.08434864670164477
116,8RFT1woy0WnTp62ndVJgow,The Blue Skillet,Las Vegas,3.5,0.2692874252791138,0.09681717961787575,0.3246650940690204,0.11633068770751767,0.08388126006981549,0.10901835325665685
117,8SWZLawwzqwzbXpGQS7gBw,Della's Kitchen,Las Vegas,3.5,0.22554866156428197,0.06377077314271841,0.34332726857456325,0.2198504968624512,0.07629063162532293,0.07121216823066229
118,8aRk2nVmVvhfNFW9TcsUfA,Cafe Siena,Las Vegas,2.5,0.18427033543713364,0.08591737076177036,0.30583589269104217,0.21082323256243868,0.14151794668062814,0.07163522186698695
119,8b5ll2kjXfjgFIqWsjkr8Q,Seabreeze Cafe,Las Vegas,3.0,0.20562656195580067,0.12816191083423706,0.29030486793227406,0.20753076868282885,0.09923160800527212,0.06914428258958721
120,8bYXg27QEoAx7us15eIL5g,Applebee's Grill + Bar,Las Vegas,2.5,0.250663132603968,0.0718346347367907,0.309874447400483,0.18816561196433693,0.10471706997908438,0.074745103315337
121,8fjF2NIPSM0Ar1hed2tdog,Gilligan's HideAway,Las Vegas,4.5,0.19407146232745698,0.0,0.805928537672543,0.0,0.0,0.0
122,8hAGLM_ZQa4CFhzvVcLczQ,Salt 'N Pepper Southern Comfort Bar and Grill,Las Vegas,2.5,0.21960585819873296,0.04816297875519518,0.2443372901965837,0.18504499139200287,0.20602821436749882,0.09682066708998636
123,8nDEOGVVvReXFJ2zjPh4Pw,Denny's,Las Vegas,2.5,0.16756890013098766,0.18137522441405904,0.3082238844789776,0.1756031695223589,0.10139216017797831,0.06583666127563849
124,8ovqtunN8zGdCbYi-MCTAQ,Pt's Gold,Las Vegas,3.0,0.19790647374503126,0.28542407747816695,0.3415711140156564,0.12937134117774382,0.008620125622381793,0.0371068679610199
125,8wt-saX_qXaqVCXQHc5qXw,Sporting Life Bar,Las Vegas,4.0,0.19461506709025964,0.12971581012823177,0.30522223417973154,0.19126494764646074,0.08699310206508204,0.09218883889023431
126,9-cVW8wSRoE6Nmnc7v0uUA,Pantry - 24 Hour Kitchen,Las Vegas,3.5,0.20611140001644335,0.09723630941345361,0.2978600991203894,0.20444922752432698,0.09552365670118079,0.09881930722420601
127,94BEy7wGKmrOC7sjSHMisw,Charlies  Lakeside Restaurant & Lounge,Las Vegas,3.5,0.1955809444366147,0.062235951639879016,0.30211669375148453,0.30867608878490177,0.09173754532949356,0.039652776057626425
128,9Jc3W0aR9Xf2gcHI0rEXsw,The Garden Grill,Las Vegas,3.0,0.1983148694056539,0.04662765505731721,0.3309867253364737,0.24327305523992596,0.06906527299969858,0.11173242196093051
129,9QtHDX71JnaQbmzWWVbi-A,Quark's Bar & Restaurant,Las Vegas,4.0,0.08956247604904341,0.00246994657775512,0.29288773017890807,0.35606820172389686,0.25901164547039646,0.0
130,9c3LlXubVkbMwIrS8dIp0Q,Ribs & Burgers,Las Vegas,3.5,0.19536800994369652,0.14642718347970277,0.3153144719343344,0.18762744814118645,0.07843091717778117,0.07683196932329855
131,9cw870n3gsGikVoOT5YOYg,Pier 215,Las Vegas,4.5,0.2236324486657476,0.17658417194063036,0.22058317413931247,0.18626995176091368,0.12381385246082845,0.06911640103256737
132,9evRrJHVWghiv16EOUg6zA,Mountain View Bistro,Las Vegas,4.0,0.33691106786985076,0.14171380644672305,0.256786461828359,0.10141533715102079,0.06876265873303852,0.09441066797100789
133,9hEPwq1GmU1dp3ZyBB9ASQ,Pt's Gold,Las Vegas,3.0,0.1665756375540059,0.12692660766099456,0.32653130203277414,0.20762651594473708,0.12539660716624046,0.04694332964124777
134,9iCgfQ7ffWtroHbde7q-pQ,IHOP,Las Vegas,2.5,0.179269441956166,0.10768445869728896,0.3038520384570343,0.21426853300769544,0.07183836463409782,0.12308716324771755
135,9jPb9kD6UBk4aVEgaizaoQ,Cafe Cortez,Las Vegas,3.5,0.2776620601648453,0.09286783320830748,0.29114080920660446,0.12185681728725727,0.1419538149887787,0.07451866514420681
136,9kPbAt95kECBGGi_e5yV0Q,Modern Proteins,Las Vegas,5.0,0.054194705747003497,0.03583374022463516,0.7261739662980052,0.18379758773035618,0.0,0.0
137,9uRrzqQaq9XwW9lLj7oBxw,IHOP,Las Vegas,3.0,0.23464775479857106,0.03746640618556773,0.4025684005097553,0.17939410462439287,0.061608318626135736,0.08431501525557725
138,9wUIxdYz-CCpGRLu9BxJdg,South Philly Steak & Fries,Las Vegas,2.0,0.19613466927732734,0.03331642174669543,0.37830036222152386,0.10861472887933422,0.21012046451413838,0.07351335336098071
139,9wxxjUKdaiWeK0fGxSYhzQ,Raffles Cafe,Las Vegas,3.0,0.2176835550189,0.10615380231788804,0.3025813989443561,0.1854332383029091,0.09546224572866907,0.09268575968727769
140,9xAQPtjOf92wLjMHPWYEpA,Cili,Las Vegas,4.0,0.28764480492384276,0.21370692981238232,0.2923954275129489,0.1259176951410245,0.04137294580525362,0.038962196804548044
