,business_id,name,city,stars_y,0,1,2,3,4,5
18,0WPXDs4ini3D7jpiy1Daqw,The Market,Las Vegas,3.5,0.22814907832408177,0.0769436696006196,0.15440004509106156,0.16195584273079192,0.15856369368727063,0.21998767056617455
19,0_aeYE2-VbsZts_UpILgDw,Lazy Dog Restaurant & Bar,Las Vegas,4.0,0.2687713614190585,0.09925274739352345,0.18276776424028016,0.11529504910668613,0.11474545971366337,0.2191676181267881
20,0bWLkWeIcT-EnrE7SiGEBA,Laguna Pool House & Kitchen,Las Vegas,4.0,0.2716831197396321,0.14011246016210796,0.1413047779025676,0.11930139460204678,0.13580557850797584,0.19179266908566991
21,0jtRI7hVMpQHpUVtUy4ITw,Omelet House Summerlin,Las Vegas,4.0,0.26842976389974643,0.13165058788825415,0.17222668395644852,0.11131528560142849,0.1081180465172679,0.20825963213685458
22,0p27EjcNwTI7Ey4K_MNPww,Fatburger,Las Vegas,3.0,0.26578316632686216,0.14485227578003934,0.19947539948491844,0.08829289147082982,0.0943515878124792,0.20724467912487102
23,0qPNeqLuKE88rKbIbSZDpg,Killer Shrimp,Las Vegas,3.5,0.28710616386943616,0.11688844657908451,0.16417128108214163,0.07878654882669307,0.11879469385212517,0.2342528657905193
24,0zGeYN8ReYwVj27U7EHOJA,American Cafe,Las Vegas,2.5,0.08164052175892876,0.07771617433500243,0.38779699790304395,0.2690210907128655,0.0,0.18382521529015938
25,0zoXYHq82haayMaV952jEQ,Greens and Proteins,Las Vegas,4.0,0.26671103468153456,0.08923987694013884,0.1670744749077665,0.1159648044674312,0.12162925010271734,0.2393805589004112
26,12f7GOkkC0GZRMif-fidhQ,NASCAR Cafe,Las Vegas,2.0,0.47386978665579643,0.10184452357402775,0.15648204014747896,0.0578658961091529,0.07413940059880166,0.13579835291474227
27,19MbjvDqkPG6dGxr3kvK9w,Foothills Lodge,Las Vegas,2.5,0.33557939821081034,0.23346750069821431,0.058292497487607786,0.0401429457478955,0.16847602970356834,0.1640416281519037
28,1BtNZszIr8LvtPOhN0X4Mw,Gold Mine Bar & Grill,Las Vegas,2.5,0.27809906119005456,0.11464271849916388,0.13810097166327287,0.12473651137938349,0.1382960946978132,0.20612464257031204
29,1CP8aJa8ILlfM5deroar0Q,Wingstop,Las Vegas,3.0,0.25368476684406677,0.10313591849999151,0.1705326268148416,0.15421288342513423,0.09352712337652662,0.22490668103943925
30,1CR2ddUcjYYwRd5JLtiRrw,Hard Rock Cafe,Las Vegas,3.5,0.2641279115281068,0.11047217708285635,0.17533839591082825,0.11623100353685183,0.11220702572120306,0.2216234862201537
31,1CWMNSTRMejdSyXBG2chNg,Fireside Restaurant & Tavern,Las Vegas,3.5,0.28030204113091556,0.12661097519266698,0.14650520173138673,0.11914221695773008,0.09677709568473135,0.23066246930256923
32,1Jm-fFPCAD-ZGM2J4HACXA,Pharoah's Pheast Buffet,Las Vegas,2.0,1.0,0.0,0.0,0.0,0.0,0.0
33,1Tak6Q-IlkDrdmLwrEZeSg,Off the Strip Just Real Food,Las Vegas,3.5,0.23871830734732769,0.034969693124345835,0.15777886015528717,0.16992338782223881,0.1328308532442969,0.2657788983065037
34,1Vvxx-9AoINg8TJXOZgEHg,YOLOS,Las Vegas,3.5,0.2443751689218283,0.11095574488908728,0.17906089890700133,0.10242504469294927,0.13039089793484782,0.23279224465428625
35,1WsXLCPRP2EZ9KoBRTkSbw,Pt's Gold,Las Vegas,4.0,0.3215184881788203,0.09930068828598297,0.17149863182847666,0.05243114734937104,0.0659637047664985,0.28928733959085057
36,1ZhZUzFbbt1gGXDEW3JaBw,Griff's,Las Vegas,4.5,0.1797818588838721,0.07054549417413727,0.22309735582210774,0.16615639506772029,0.07616443944523564,0.28425445660692705
37,1aj4TG0eFq6NaPBKk6bK7Q,Jacques Cafe,Las Vegas,4.0,0.2530985935168872,0.12415390586497287,0.17393759412836265,0.11110029861959465,0.11838554621161132,0.21932406165857146
38,2BbFeotL85cIaBjSq1SWiA,Springs Cafe by Wolfgang Puck,Las Vegas,2.5,0.25836171229022703,0.09781975047577667,0.07378760413536274,0.060303816891416555,0.09248308748013537,0.41724402872708166
39,2LZGeJy8qByYKB71ML-jcw,Rock & Rita's,Las Vegas,2.5,0.2616780340834971,0.05638567778021876,0.20258868372254138,0.1559147576402608,0.10642598230287063,0.21700686447061132
40,2RFe9vDTzyBkF4mvsFDDow,Dickey's Barbecue Pit,Las Vegas,3.0,0.25117709745753397,0.12014708524439845,0.21318267851139613,0.13568438409096217,0.07028523277542556,0.20952352192028367
41,2Wl4o7l54I-EtxtaDpOTzA,Pub 365,Las Vegas,4.0,0.23335812798269262,0.1024763583211625,0.19027309517704838,0.11513636182812931,0.10390399347245051,0.2548520632185167
42,2Y0-nrSZNsLRStyupZgM7g,Courtyard Cafe,Las Vegas,3.0,0.2004359905477168,0.06694037196667606,0.17300532849195444,0.13398376990416794,0.13978867044711502,0.28584586864236977
43,2dCnTMv3Hh-fM8bOjYS4Xw,Nevada Chicken Cafe,Las Vegas,3.5,0.24448512479585077,0.10838595904536687,0.19506402636455722,0.10543840640911113,0.12777505876125808,0.21885142462385598
44,2iTsRqUsPGRH1li1WVRvKQ,Carson Kitchen,Las Vegas,4.5,0.2601098654341601,0.10747134453872872,0.17693604600977111,0.10952228178848346,0.11942712761780647,0.2265333346110501
45,2smgOPhpYbDT7G5tbVRdiQ,Burger King,Las Vegas,2.0,0.3922759431544369,0.005018029658763661,0.07305708825907599,0.08414444245497821,0.24326033256102564,0.20224416391171962
46,2zSr7jNNWpA-IfD74wOlTA,Pt's Gold,Las Vegas,3.0,0.19579837574221765,0.1799779229993209,0.3076840680905447,0.03925143276693669,0.07933571106276573,0.19795248933821435
47,35fWtS1LZkaZ-ooKupJ1XA,Buffalo Wild Wings,Las Vegas,3.0,0.295333244828252,0.13597395769249349,0.1709921000504387,0.10245390634256966,0.12565918588314362,0.1695876052031025
48,364hhL5st0LV16UcBHRJ3A,Yonaka Modern Japanese,Las Vegas,4.5,0.2541115821867556,0.102594649321693,0.17620769676097692,0.1305453076360643,0.12650552454579297,0.21003523954871708
49,3BCsAgo_1i4xMuTyLKMLRQ,SkinnyFATS,Las Vegas,4.5,0.2552824087921577,0.10925010023363833,0.18201670453660898,0.11537805446530468,0.11747191588451007,0.22060081608778076
50,3FlWR_osNPb8dcqLgHebHw,Mimi's Cafe,Las Vegas,3.0,0.25360232382806586,0.11341599942803902,0.13904888739081986,0.13195772938431782,0.13445083962297527,0.2275242203457822
51,3PshdJtSwd_poaPL7fIOHg,Counter Cuisine,Las Vegas,4.0,0.3320900874020019,0.00711504462264132,0.08626144087616841,0.3001145255462454,0.142899393833333,0.1315195077196099
52,3QcTqsdxQBlSndBdMJBRhQ,Freedom Beat,Las Vegas,3.5,0.2579614244627969,0.08047761333679507,0.1621857513616175,0.16012788753075854,0.12299534147938207,0.21625198182865
53,3X-SMnyYq77IYEnyCp-TtQ,Tropical Breeze Cafe,Las Vegas,2.5,0.26830806573250027,0.13032309911504927,0.1698739169286453,0.10813331230311729,0.09491817386645413,0.22844343205423373
54,3ajqOW9A7VhResA08I7RTg,Hash House A Go Go,Las Vegas,3.5,0.25038944258527684,0.12099790806712614,0.17559967976668686,0.11779068153024097,0.10989331396868686,0.22532897408198227
55,3cg4pKBL8DTFXCtZ5y9V4g,Johnny Smalls,Las Vegas,3.5,0.3019428794678363,0.1474586222941367,0.1380108294444466,0.10241319759365836,0.10331623167805608,0.20685823952186583
56,3fPIRTnBhd81MixgS9YoMQ,California Pizza Kitchen,Las Vegas,4.0,0.24378700377936083,0.11585985920291615,0.17813056979015765,0.12055488014847525,0.13792279134763055,0.20374489573145954
57,3kdSl5mo9dWC4clrQjEDGg,Egg & I,Las Vegas,4.5,0.25925979148706746,0.10679214863614486,0.17843585266459544,0.11983374666774763,0.11812828355333087,0.21755017699111323
58,3pSUr_cdrphurO6m1HMP9A,J Karaoke Bar,Las Vegas,5.0,0.26618316261193076,0.10538727869814597,0.17245081153505482,0.09274036123831343,0.13166775021053748,0.23157063570601732
59,3rj1qpgFvkRWtAka17mhEQ,Mimi's Cafe,Las Vegas,3.0,0.25884289344625544,0.07894761007135091,0.20620133775185445,0.0863241069022091,0.11825648663279506,0.251427565195535
60,3s8PNggIbgeSsjqM6HKOCg,The Verdict's Inn,Las Vegas,3.0,0.18701441312999034,0.32126161450514606,0.12950538903967904,0.11689499116250358,0.06477022118245394,0.18055337098022706
61,3tBRBsiTi6JJz3CJ7DcS_w,Skinny Chick Fat Chicken,Las Vegas,4.0,0.3202670756405326,0.046693087964483036,0.2558689133011549,0.02867357950145442,0.08127049930870966,0.26722684428366533
62,44kd3YdkhXj5XiSPs5XNjQ,FireRock Steakhouse,Las Vegas,3.5,0.24365150036815,0.10924944840686011,0.19751536685818777,0.11939311721904644,0.11711794502035963,0.2130726221273958
63,46UHF46E1z-W2dOmhv-Fng,Pt's Pub,Las Vegas,2.5,0.24219267663915736,0.027532010541187705,0.420953194451613,0.07252868566728862,0.0430921706715968,0.19370126202915652
64,4GXII-GU7S0ZyU6ElkhscQ,Hooters Casino Hotel Las Vegas,Las Vegas,2.5,0.26323825626340824,0.08088369678061016,0.1780536073660192,0.11361192914460103,0.1330184860903752,0.2311940243549859
65,4QmwJBk9VPKyO2DfUeIVWg,Tommy Rocker's Mojave Beach Bar & Grill,Las Vegas,3.5,0.29708726509656047,0.0692171853488203,0.22732012187601938,0.09605116207171137,0.08584145731206058,0.22448280829482792
66,4X0KWUPcD2EkHN83aa4cXg,Blondies Sports Bar & Grill,Las Vegas,2.5,0.22865042855304143,0.09984775310061299,0.21518879102595803,0.13282482748968263,0.09962501297284948,0.2238631868578554
67,4d9BIUYJwAsMfMrH_0vdDQ,TGI Fridays,Las Vegas,2.0,0.41418265875006255,0.4648890354348938,0.12092830581504377,0.0,0.0,0.0
68,4qG3Gh8QyugC1XvoTlmgcQ,Egg Works,Las Vegas,4.0,0.25911472614714604,0.09848167282965624,0.18411417485266598,0.11183896784547546,0.12183059284221835,0.22461986548283772
69,4v5ZLpmNn13Mze1w_XfWHw,Harley-Davidson Las Vegas Cafe,Las Vegas,3.0,0.22510807153360113,0.09853643349032772,0.18470675379644355,0.10569484687758118,0.1602443983435043,0.22570949595854223
70,56Yb9IgEREFeaSjJ5Y3RVg,Huffman's Homemade Chicken,Las Vegas,3.0,0.24653540158032292,0.1303409272633079,0.17620321788258964,0.11550797812360668,0.10870097795257502,0.22271149719759786
71,5D3cAYturwbEqnj52b1Tmw,PT's,Las Vegas,3.0,0.3525545969510951,0.1420898436797581,0.17502535632415384,0.04376710736865879,0.09407388810401957,0.19248920757231475
72,5XORYO9raiXVZSGGPvjSmA,Kopper Keg North,Las Vegas,3.0,0.2728590682020562,0.06741731080653585,0.14220906221673377,0.13509476438884827,0.1716741719943652,0.21074562239146064
73,5_MrPFw9E0cMJ1Q0DJFZOQ,Tilted Kilt Pub & Eatery,Las Vegas,3.0,0.2501979911478418,0.09994510424768145,0.18194363449099102,0.13322806943077722,0.10187594383112478,0.23280925685158368
74,5fSz08wFcBhCeCXh7sxG5A,Runway Cafe,Las Vegas,4.5,0.22059949851160782,0.09221605358865984,0.20817398056318526,0.19051051149963583,0.17040511709854742,0.11809483873836392
75,5gZ4k_mdDOcEmCG4wHVH-g,Rhodes Ranch Club House Restaurant,Las Vegas,2.5,0.3860254364994297,0.019046622194552762,0.3596777975034069,0.08489377704918188,0.06041838421637202,0.08993798253705661
76,5iSlHNIy3RLbCP5AayB31g,Ruby Tuesday,Las Vegas,3.5,0.24160804945096068,0.10116043285059963,0.19090610691105228,0.1264254177083217,0.1304766646486154,0.20942332843045033
77,5jTmjxb1X34EfcY1gos4tw,Fatburger,Las Vegas,2.5,0.23267067058074595,0.1002954050866523,0.15073325755766534,0.15625502062024957,0.08866617834505683,0.2713794678096299
78,5l-yKN13VwfPwuSiBIqdJQ,Farmer Boys,Las Vegas,4.0,0.2683718002628075,0.06178182934355874,0.19055398551823974,0.08397231749936619,0.14620181427940981,0.24911825309661811
79,5n2dA_QqO4c_7pSK0Of6AQ,Fatburger,Las Vegas,2.0,0.2294524530517236,0.12130912801827566,0.24929692873945222,0.11663741364573708,0.09065778732695813,0.19264628921785323
80,5xYk23lz0ktdMvzHtohymQ,Village Pub & Poker,Las Vegas,3.5,0.21576997113580662,0.12533522056441573,0.19486251782937553,0.12672987696921967,0.14699708964183675,0.19030532385934565
81,6-gRHn1n11ATqWBrFTLnNA,Great American  Pub,Las Vegas,4.0,0.2809921126038902,0.10167771358498744,0.18375452066919648,0.09176339833788229,0.13340652452025992,0.20840573028378365
82,63Qj5E-GzHJ6vhjhGR4XDw,"Ringer Wings, Pizza & Sliders",Las Vegas,3.0,0.29095738497987816,0.04834061733867302,0.08383466991411355,0.25306410054991263,0.1967197708489577,0.12708345636846502
83,66jwLkSd6M0cZulZrA3zcw,Applebee's Grill + Bar,Las Vegas,2.5,0.2060652108798472,0.048557493358086116,0.24686368068765785,0.12322797949945725,0.112474836071331,0.2628107995036205
84,679eSYC15Sc17TN9Djj8sg,I Love Burgers,Las Vegas,3.0,0.2903285397398515,0.09882858054045708,0.17656464587063053,0.09945285226653806,0.100448203461276,0.23437717812124687
85,698nukvxe7mq2Fra5vDikQ,Rise & Shine a Steak & Egg Place,Las Vegas,4.0,0.27964117569242725,0.10121433053596407,0.1777360194585715,0.11850298571137638,0.11300909932640675,0.2098963892752543
86,6HdzmAatFoB8UDep4n9QIw,IHOP,Las Vegas,3.0,0.23917531781039553,0.16537434020598205,0.20395747864114636,0.10659115194769392,0.11985404556639104,0.16504766582839098
87,6MpOzb5ImLdDXHsn4HwI-Q,Embers,Las Vegas,4.0,0.3001023377781533,0.07229347399316362,0.1826994560055856,0.09141356533938481,0.1331128474620116,0.220378319421701
88,6TvB1PZCY1Ap2S-yNJPs4w,Hooters,Las Vegas,2.0,0.21813640618128965,0.11403667722970588,0.20519762326558053,0.11779884713027762,0.10003885603283132,0.244791590160315
89,6W3hdaCjx_n1kADEuORduA,Bonnie Springs Restaurant,Las Vegas,3.5,0.26934897580944855,0.07899924436109514,0.1848068679116999,0.1287419595852446,0.15021309338084998,0.18788985895166177
90,6beJGNWviNq_VbODEULexA,Cafe325,Las Vegas,4.0,0.19943289345590476,0.1018069408206231,0.12053926106874185,0.12200039768383175,0.23664767380754267,0.21957283316335593
91,6fz0hnNIVpLF5v2NqJfA9w,Babystacks Cafe,Las Vegas,4.0,0.28602864138465184,0.10265603900790876,0.15061987134277868,0.1309352574136931,0.1152392120820978,0.2145209787688698
92,6xBgaXrAlH5KMIW-GPSUzQ,The Underworld Grill & Bar,Las Vegas,3.0,0.41102903955273873,0.0025282261967728495,0.17316541471425775,0.14701324259674653,0.012105595381042887,0.25415848155844123
93,6yynJxXqG8x9k9wrSvLAEw,Tahiti Joe's,Las Vegas,2.5,0.3885792597821006,0.06060632583096427,0.13872722112028996,0.1813145853347566,0.09054417126938766,0.1402284366625009
94,71bwX-tbmq4su8H7Q9oLOQ,Pt's Gold,Las Vegas,3.5,0.32416100571046746,0.05763989775925355,0.18678467830458367,0.1347814125742967,0.08144359620334668,0.21518940944805195
95,74pWjFssgqyhaVg-YCUo3A,The Cracked Egg,Las Vegas,4.0,0.2624114254092955,0.1057384006918795,0.16581784308229017,0.11909206138637912,0.1215602463758909,0.22538002305426477
96,77AfVfvvjfQXslusY8QElg,La Jolla,Las Vegas,3.5,0.30084284243452564,0.09806574551163419,0.16071831503390324,0.17435616151310995,0.10603289454773986,0.15998404095908716
97,7B4ZXiaDDcg04_N1A0DG9A,Cadillac Ranch,Las Vegas,2.5,0.36111540858865154,0.0909341914531144,0.10492245408488331,0.14068787470974048,0.17412686395650132,0.12821320720710894
98,7EZ4Eu7YJ1ltRCC5jXFJrQ,The Buffet At TI,Las Vegas,2.5,0.2641566642333424,0.10288849763941342,0.17723465902837834,0.11179242515901909,0.14831075085874598,0.19561700308110072
99,7IkSGKKiWhfkXQBCT8EOgA,Brentwood Cafe & Tavern,Las Vegas,3.5,0.26811211540367536,0.09369443221903531,0.1911751768151505,0.1095028077039109,0.11183375691656261,0.2256817109416652
100,7RidnmyYyH0cfcX2x7buag,Siena Bistro,Las Vegas,4.0,0.2766364188085012,0.20883248967006887,0.13933123199533737,0.04670380782403434,0.09196936771873107,0.23652668398332716
101,7Wr0piSMGiq5qy5opiLNrA,Cabana Grill,Las Vegas,3.5,0.29971727938711934,0.1441090796745034,0.21531520747668126,0.10744382159650177,0.09534498712289192,0.13806962474230236
102,7Xw_vv-ekUL2sTqipnKT0g,Buffalo Wild Wings,Las Vegas,2.5,0.2623895905288412,0.09840786140413255,0.16730319336863855,0.1354659624113389,0.13703404204217562,0.1993993502448733
103,7hXWFtmoJHz63SD8k56a_Q,Putter's Bar & Grill,Las Vegas,3.0,0.15663477926293254,0.12036253584749874,0.2210803229276694,0.09479352666211398,0.14463827868634332,0.262490556613442
104,7nRlDLrob6oK5zmGo4Vpbg,Blueberry Hill Family Restaurant ,Las Vegas,3.5,0.26418317924153883,0.11508118614707413,0.1791474229518834,0.10234204728226716,0.12661111770278047,0.2126350466744559
105,7njZaRjDXi8anBaGlGQu4g,The Lodge Cactus,Las Vegas,3.0,0.29063801760927155,0.08927453800451414,0.18527118075001855,0.13636582581363296,0.09582008792306793,0.20263034989949502
106,7sGcBZwkD4yFLiBLS1WKgA,Presto Cafe,Las Vegas,4.5,0.24418356773567054,0.10443821862057379,0.17656328678466005,0.13521190287551638,0.12667854974810755,0.21292447423547156
107,7sPNbCx7vGAaH7SbNPZ6oA,Bachi Burger,Las Vegas,4.0,0.2635882469358425,0.10405804419188336,0.17259202067693366,0.11943802494504084,0.12202599878076018,0.21829766446953908
108,7xEgy2btCKLdTe1vD14ABw,Johnny Rockets,Las Vegas,3.0,0.33717006894211493,0.06261274611082271,0.19217272491030357,0.07669507697785802,0.12676888315682444,0.2045804999020762
109,7xXaO9deBDh_dd0JQjA-Qg,Claim Jumper,Las Vegas,3.0,0.2772288313570677,0.08432782368598112,0.16120240818601195,0.12608112200488603,0.1392982552416777,0.21186155952437558
110,80Lkm305ZOkQdMEIvOy_lw,TAP Sports Bar,Las Vegas,3.5,0.23907502506050957,0.1136965021965469,0.18357068071872343,0.11070838895654034,0.13387674947683234,0.2190726535908476
111,84DjKzaR26vphu9fNI9nKg,Sierra Gold,Las Vegas,3.0,0.2815000388575905,0.10433053904685814,0.20866810792683993,0.06600935040407481,0.12622845995771842,0.2132635038069183
112,86stmK3Vm2f5W6PdyvuLrQ,Applebee's Neighborhood Grill & Bar,Las Vegas,2.5,0.24638814455370242,0.0923603057387104,0.25891984700633885,0.08026182434612138,0.08186710360173688,0.24020277475339005
113,88vF_9_X9dJwZ7w-hwtMow,Lucky Streak at LAS,Las Vegas,3.0,0.2945510747627218,0.08742532735944473,0.27480919173708207,0.1015561131067857,0.08044728757787636,0.16121100545608943
114,893VryJbZcCm5V9xon_aLA,Those Guys Pies,Las Vegas,5.0,0.19448345578219697,0.44665827175438555,0.03107818469109764,0.009262150744139688,0.10418892189939302,0.2143290151287872
115,8J4oT58-Nc-q1bpF9CRTpw,Applebee's Grill + Bar,Las Vegas,3.0,0.2714743393121091,0.10725367929904432,0.15630540970452106,0.1030789292078373,0.1330006545954946,0.22888698788099357
116,8Q6jl7OW8DZzwANggDspcw,Sugar Factory American Brasserie,Las Vegas,3.0,0.2646222834968035,0.10431095171389387,0.18864920006642044,0.10803175252030338,0.11356631253407609,0.22081949966850267
117,8RFT1woy0WnTp62ndVJgow,The Blue Skillet,Las Vegas,3.5,0.27221785368250523,0.09616287274452263,0.18011256144071786,0.10166914130916642,0.11140689904044808,0.23843067178263988
118,8SWZLawwzqwzbXpGQS7gBw,Della's Kitchen,Las Vegas,3.5,0.26712289124913574,0.08627686969178303,0.17813319060575106,0.12903541398322582,0.13485650291832507,0.20457513155177925
119,8aRk2nVmVvhfNFW9TcsUfA,Cafe Siena,Las Vegas,2.5,0.18283112084155656,0.14774994661425248,0.19330803309687683,0.022721269700189593,0.1380014097669361,0.3153882199801884
120,8b5ll2kjXfjgFIqWsjkr8Q,Seabreeze Cafe,Las Vegas,3.0,0.2662591057066609,0.11612724789662313,0.14474470804844125,0.16835586312347856,0.0859049607268863,0.21860811449790987
121,8bYXg27QEoAx7us15eIL5g,Applebee's Grill + Bar,Las Vegas,2.5,0.31014098727520767,0.14544668080953818,0.22955629896262555,0.10112563007765242,0.08523760508282076,0.12849279779215536
122,8fjF2NIPSM0Ar1hed2tdog,Gilligan's HideAway,Las Vegas,4.5,0.23617792726686276,0.07001122483403494,0.17133907801279202,0.2091373347213153,0.06782037820102108,0.24551405696397388
123,8hAGLM_ZQa4CFhzvVcLczQ,Salt 'N Pepper Southern Comfort Bar and Grill,Las Vegas,2.5,0.17706403130367376,0.16082429776602641,0.30912546394103707,0.1071198596341106,0.10820478166779353,0.13766156568735866
124,8nDEOGVVvReXFJ2zjPh4Pw,Denny's,Las Vegas,2.5,0.2961019873511448,0.12448463189981851,0.2038326986251946,0.0330041137667563,0.11740807363772354,0.2251684947193623
125,8ovqtunN8zGdCbYi-MCTAQ,Pt's Gold,Las Vegas,3.0,0.26422107491401114,0.047281035847024144,0.1538111835614161,0.11475736567915908,0.19700771852073934,0.22292162147765024
126,8wt-saX_qXaqVCXQHc5qXw,Sporting Life Bar,Las Vegas,4.0,0.24004988121909818,0.10132079400012231,0.17661642248597667,0.12571329892035024,0.1276171220785733,0.22868248129587948
127,9-cVW8wSRoE6Nmnc7v0uUA,Pantry - 24 Hour Kitchen,Las Vegas,3.5,0.28284241502317703,0.09788178176793026,0.1693146974905821,0.1149661168115951,0.11698709344052638,0.218007895466189
128,94BEy7wGKmrOC7sjSHMisw,Charlies  Lakeside Restaurant & Lounge,Las Vegas,3.5,0.22694760664753208,0.16233738477923937,0.16304295800115387,0.1331732592244654,0.07656578625239527,0.23793300509521398
129,99KYZZWzN2VH5L_w1GjaYw,Chili's Grill & Bar,Las Vegas,4.5,0.1970617833753107,0.009712444031309844,0.2878288121436036,0.03610542387073645,0.2401154249173856,0.22917611166165375
130,9Jc3W0aR9Xf2gcHI0rEXsw,The Garden Grill,Las Vegas,3.0,0.2317966325297393,0.13076051673806377,0.19927527809066403,0.10733084667823796,0.042505850822910626,0.28833087514038425
131,9QtHDX71JnaQbmzWWVbi-A,Quark's Bar & Restaurant,Las Vegas,4.0,0.22187773544292838,0.13176761391923572,0.15900025381737515,0.13776667101962373,0.16352592180596232,0.1860618039948748
132,9c3LlXubVkbMwIrS8dIp0Q,Ribs & Burgers,Las Vegas,3.5,0.27512688964641685,0.1103452195976096,0.15742172160984025,0.10021611391727733,0.08299946923236394,0.27389058599649213
133,9cw870n3gsGikVoOT5YOYg,Pier 215,Las Vegas,4.5,0.25866668004016957,0.1141396154447347,0.1845351599373909,0.1092457759233649,0.12970981087976907,0.20370295777457076
134,9evRrJHVWghiv16EOUg6zA,Mountain View Bistro,Las Vegas,4.0,0.24195667815531097,0.11466975750882605,0.14224176959095278,0.1280392464211112,0.1199596609201646,0.2531328874036344
135,9hEPwq1GmU1dp3ZyBB9ASQ,Pt's Gold,Las Vegas,3.0,0.2537227187471576,0.12124659785526139,0.18106664492627786,0.09775025359466301,0.08760030796774852,0.2586134769088915
136,9iCgfQ7ffWtroHbde7q-pQ,IHOP,Las Vegas,2.5,0.31544676197045285,0.17590264049049745,0.15846846926612043,0.04779150458541821,0.06739224116221486,0.23499838252529617
137,9jPb9kD6UBk4aVEgaizaoQ,Cafe Cortez,Las Vegas,3.5,0.313112794698029,0.13476752606187328,0.17007854325267885,0.100671786211009,0.08489026718994862,0.19647908258646135
138,9kPbAt95kECBGGi_e5yV0Q,Modern Proteins,Las Vegas,5.0,0.24730560716601954,0.11701782342874609,0.20538337283610544,0.1220746855307483,0.09336124240065707,0.2148572686377236
139,9uRrzqQaq9XwW9lLj7oBxw,IHOP,Las Vegas,3.0,0.285450745801587,0.1005807726931126,0.23742160832055426,0.035970688736463356,0.08118889047888053,0.2593872939694023
